age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
40,Gov-sector,Bachelors,13,Non-Married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,North-America,<=50K,4.31%
38,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,47,North-America,<=50K,32.51%
45,Private-sector,Bachelors,10,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,50,North-America,<=50K,14.29%
46,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,5013,0,40,North-America,<=50K,4.55%
57,Private-sector,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,60,North-America,<=50K,22.24%
22,Gov-sector,Associate,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,10,North-America,<=50K,0.17%
30,Private-sector,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,North-America,>50K,29.67%
42,Private-sector,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,32.42%
32,Private-sector,Mandatory-education,7,Married,Transport-moving,Husband,White,Male,7298,0,60,North-America,>50K,99.53%
40,Private-sector,Mandatory-education,5,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,North-America,<=50K,1.14%
50,Gov-sector,HS-grad,9,Married,Tech-support,Husband,White,Male,7298,0,50,North-America,>50K,99.67%
45,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,<=50K,73.54%
38,Gov-sector,Bachelors,10,Non-Married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,North-America,<=50K,2.75%
29,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1628,47,North-America,<=50K,10.08%
31,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,44,North-America,>50K,36.13%
31,Private-sector,HS-grad,9,Non-Married,Other-service,Unmarried,White,Female,0,0,24,North-America,<=50K,0.69%
49,Self-emp,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,50,North-America,>50K,20.25%
46,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,37.61%
55,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,35,North-America,<=50K,21.87%
82,Self-emp,HS-grad,9,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,12,North-America,<=50K,2.2%
45,Private-sector,Bachelors,10,Married,Tech-support,Husband,White,Male,15024,0,37,North-America,>50K,99.64%
35,Missing,Associate,12,Married,Missing,Wife,White,Female,5178,0,12,North-America,>50K,98.16%
41,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,>50K,66.95%
21,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,North-America,<=50K,0.22%
19,Private-sector,Mandatory-education,8,Never-married,Sales,Own-child,White,Female,0,0,30,North-America,<=50K,0.18%
41,Gov-sector,HS-grad,9,Non-Married,Handlers-cleaners,Unmarried,White,Male,0,0,40,North-America,<=50K,2.22%
40,Private-sector,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,45,North-America,<=50K,8.12%
44,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Own-child,Black,Male,0,0,40,North-America,<=50K,1.3%
21,Private-sector,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,North-America,<=50K,0.23%
39,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,70,North-America,<=50K,59.4%
63,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,35,North-America,>50K,23.39%
53,Private-sector,HS-grad,9,Married,Transport-moving,Not-in-family,White,Male,10520,0,40,North-America,>50K,98.86%
55,Missing,HS-grad,9,Married,Missing,Unmarried,Black,Female,0,0,40,North-America,<=50K,5.16%
19,Private-sector,Bachelors,10,Married,Handlers-cleaners,Wife,White,Female,0,0,40,North-America,<=50K,2.47%
45,Gov-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,North-America,<=50K,18.86%
52,Private-sector,Bachelors,10,Non-Married,Transport-moving,Not-in-family,White,Male,0,0,84,North-America,<=50K,22.91%
17,Private-sector,Mandatory-education,8,Never-married,Prof-specialty,Own-child,White,Male,0,0,18,North-America,<=50K,0.29%
35,Private-sector,Bachelors,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,North-America,<=50K,23.82%
45,Private-sector,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,North-America,<=50K,20.74%
46,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,North-America,<=50K,6.2%
50,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,45,North-America,>50K,79.08%
25,Private-sector,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,North-America,<=50K,0.91%
39,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,28.0%
51,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,61.21%
52,Gov-sector,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,50.08%
55,Missing,Mandatory-education,6,Non-Married,Missing,Not-in-family,White,Female,0,0,45,North-America,<=50K,4.8%
48,Gov-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,72.98%
27,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,32,North-America,<=50K,0.52%
30,Private-sector,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,1.57%
29,Gov-sector,Mandatory-education,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.86%
53,Private-sector,Mandatory-education,8,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,17.1%
26,Private-sector,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,Latin-South-America,<=50K,0.53%
27,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,North-America,<=50K,0.55%
58,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,34.33%
19,Self-emp,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Europe,<=50K,0.3%
22,Gov-sector,Bachelors,10,Never-married,Other-service,Own-child,Black,Male,0,0,20,North-America,<=50K,0.17%
29,Private-sector,Associate,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,2.45%
44,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,31.41%
55,Private-sector,Associate,11,Non-Married,Prof-specialty,Not-in-family,White,Female,0,0,40,North-America,<=50K,7.79%
36,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,30,North-America,>50K,20.45%
41,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,1902,40,North-America,>50K,96.8%
57,Private-sector,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,32,North-America,<=50K,0.54%
34,Gov-sector,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,North-America,<=50K,9.38%
80,Self-emp,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,30,North-America,<=50K,5.12%
59,Self-emp,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,35,North-America,<=50K,68.26%
58,Private-sector,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,15.28%
51,Private-sector,Bachelors,10,Married,Adm-clerical,Husband,White,Male,0,0,38,North-America,<=50K,40.74%
34,Private-sector,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,3.68%
45,Private-sector,Associate,11,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,46.56%
28,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,3103,0,40,North-America,>50K,87.82%
32,Private-sector,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,50,North-America,<=50K,14.67%
44,Self-emp,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,70,North-America,>50K,68.83%
23,Private-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.53%
33,Private-sector,Mandatory-education,8,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,North-America,<=50K,1.14%
39,Gov-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,North-America,<=50K,19.45%
26,Private-sector,Bachelors,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,Latin-South-America,<=50K,1.2%
39,Self-emp,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,45,North-America,>50K,26.99%
35,Private-sector,HS-grad,9,Non-Married,Sales,Not-in-family,White,Male,27828,0,60,North-America,>50K,97.59%
53,Private-sector,Masters,14,Non-Married,Exec-managerial,Not-in-family,White,Female,4865,0,40,North-America,<=50K,21.85%
41,Gov-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,7688,0,40,North-America,>50K,99.28%
90,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,2414,0,40,North-America,<=50K,2.26%
44,Gov-sector,Associate,11,Married,Farming-fishing,Husband,White,Male,0,0,40,North-America,<=50K,22.59%
19,Private-sector,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,0.27%
81,Self-emp,Mandatory-education,4,Married,Farming-fishing,Husband,White,Male,0,0,21,North-America,<=50K,2.64%
19,Private-sector,Associate,11,Never-married,Other-service,Own-child,White,Female,0,0,20,North-America,<=50K,0.15%
40,Private-sector,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,>50K,55.12%
28,Gov-sector,HS-grad,9,Non-Married,Protective-serv,Not-in-family,White,Female,0,0,40,North-America,<=50K,6.01%
50,Private-sector,HS-grad,9,Married,Exec-managerial,Wife,White,Female,0,0,52,North-America,<=50K,62.35%
51,Self-emp,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,60,North-America,<=50K,11.72%
54,Private-sector,Bachelors,10,Married,Adm-clerical,Wife,White,Female,0,0,40,North-America,<=50K,48.8%
37,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,48.19%
31,Gov-sector,Bachelors,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,North-America,<=50K,0.67%
31,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,North-America,<=50K,15.34%
38,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,27.49%
40,Private-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,North-America,<=50K,39.05%
19,Private-sector,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,North-America,<=50K,0.18%
22,Missing,Bachelors,10,Never-married,Missing,Own-child,Black,Female,0,0,24,North-America,<=50K,0.13%
25,Private-sector,Mandatory-education,8,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,5.64%
19,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,0,20,North-America,<=50K,0.13%
23,Private-sector,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,16,North-America,<=50K,0.12%
30,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,55,North-America,<=50K,38.01%
35,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,28.9%
35,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,<=50K,80.9%
32,Private-sector,Bachelors,10,Non-Married,Prof-specialty,Not-in-family,White,Male,0,2231,40,North-America,>50K,14.3%
52,Private-sector,Bachelors,13,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,5.94%
46,Gov-sector,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,North-America,<=50K,9.65%
24,Private-sector,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,North-America,<=50K,0.35%
44,Gov-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,North-America,<=50K,25.58%
42,Private-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,2415,55,North-America,>50K,99.28%
30,Self-emp,Mandatory-education,7,Non-Married,Sales,Unmarried,White,Male,0,653,40,North-America,<=50K,2.21%
42,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,2.1%
48,Self-emp,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,North-America,>50K,15.28%
22,Private-sector,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.66%
47,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,79.72%
65,Self-emp,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,3,North-America,<=50K,6.33%
45,Private-sector,Bachelors,13,Non-Married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,7.68%
17,Self-emp,Mandatory-education,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,15,North-America,<=50K,0.19%
20,Gov-sector,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,10,North-America,<=50K,0.1%
26,Private-sector,Associate,11,Never-married,Sales,Not-in-family,Black,Male,0,0,50,North-America,<=50K,3.14%
30,Private-sector,Bachelors,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,North-America,<=50K,3.74%
48,Private-sector,Bachelors,13,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,60,Missing,<=50K,10.06%
44,Private-sector,Associate,12,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,63.45%
29,Private-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,North-America,<=50K,7.5%
18,Private-sector,Mandatory-education,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,North-America,<=50K,0.3%
52,Private-sector,Mandatory-education,5,Non-Married,Other-service,Not-in-family,Black,Male,0,0,40,North-America,<=50K,1.78%
30,Private-sector,Associate,11,Non-Married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,2.6%
50,Private-sector,Mandatory-education,8,Never-married,Protective-serv,Other-relative,Black,Male,0,0,40,North-America,<=50K,3.29%
45,Gov-sector,Bachelors,13,Non-Married,Prof-specialty,Not-in-family,White,Female,0,0,50,North-America,>50K,20.55%
58,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,99999,0,40,North-America,>50K,97.57%
47,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,3.54%
64,Gov-sector,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,50,North-America,<=50K,27.34%
25,Gov-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,North-America,>50K,3.52%
42,Private-sector,Associate,12,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,5.67%
46,Self-emp,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,75,North-America,>50K,56.24%
22,Private-sector,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,North-America,<=50K,0.41%
26,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,11.09%
49,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Not-in-family,White,Female,3674,0,40,North-America,<=50K,0.33%
28,Private-sector,Bachelors,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,38,North-America,<=50K,1.16%
54,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,>50K,42.78%
47,Self-emp,Mandatory-education,7,Married,Farming-fishing,Husband,White,Male,0,0,60,North-America,<=50K,9.22%
46,Private-sector,Bachelors,13,Non-Married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,Asia,<=50K,6.7%
35,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,42,North-America,<=50K,28.53%
57,Gov-sector,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Male,6849,0,40,North-America,<=50K,4.43%
37,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,56.06%
54,Gov-sector,Mandatory-education,7,Non-Married,Protective-serv,Unmarried,Black,Female,0,0,40,North-America,<=50K,7.44%
34,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Not-in-family,White,Male,2174,0,45,North-America,<=50K,1.2%
54,Gov-sector,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Latin-South-America,<=50K,2.0%
49,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,North-America,<=50K,76.06%
24,Private-sector,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,North-America,<=50K,0.34%
18,Private-sector,Mandatory-education,7,Never-married,Other-service,Own-child,White,Female,0,0,4,North-America,<=50K,0.1%
62,Self-emp,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,50,Missing,>50K,73.97%
37,Self-emp,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,55,North-America,>50K,42.76%
42,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,50,North-America,<=50K,49.0%
43,Private-sector,Mandatory-education,3,Non-Married,Other-service,Other-relative,White,Female,0,0,40,Latin-South-America,<=50K,0.32%
20,Private-sector,HS-grad,9,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,North-America,<=50K,0.26%
36,Private-sector,Bachelors,10,Married,Other-service,Own-child,White,Female,0,0,28,North-America,<=50K,3.58%
23,Private-sector,Bachelors,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,38,North-America,<=50K,0.25%
48,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,24,North-America,<=50K,1.45%
77,Self-emp,Mandatory-education,1,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,60,North-America,<=50K,6.88%
26,Private-sector,HS-grad,9,Non-Married,Other-service,Unmarried,White,Female,0,0,39,North-America,<=50K,0.75%
25,Private-sector,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,29.55%
38,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,1740,40,North-America,<=50K,3.17%
25,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,2.17%
27,Private-sector,Associate,12,Married,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Missing,<=50K,12.23%
36,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,Black,Female,0,0,40,North-America,<=50K,1.45%
51,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,1977,58,North-America,>50K,98.08%
33,Private-sector,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,North-America,>50K,30.98%
31,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,28,North-America,<=50K,10.21%
33,Private-sector,Bachelors,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,North-America,>50K,20.15%
24,Private-sector,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,20,North-America,<=50K,0.87%
64,Missing,HS-grad,9,Non-Married,Missing,Not-in-family,White,Female,0,0,4,North-America,<=50K,1.05%
36,Gov-sector,Prof-school,15,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,24,Europe,<=50K,14.55%
26,Gov-sector,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.91%
31,Gov-sector,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,1876,40,North-America,<=50K,3.79%
33,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,45,North-America,<=50K,38.86%
22,Missing,Associate,12,Never-married,Missing,Own-child,White,Male,0,0,40,North-America,<=50K,0.25%
37,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,27.49%
37,Private-sector,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,25,North-America,>50K,34.97%
37,Private-sector,Doctorate,16,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,7298,0,40,Asia,>50K,99.65%
23,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,24,North-America,<=50K,0.16%
26,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.4%
37,Private-sector,HS-grad,9,Non-Married,Exec-managerial,Unmarried,White,Female,0,0,50,North-America,<=50K,6.25%
22,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,1,North-America,<=50K,0.25%
49,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,1887,40,North-America,>50K,96.78%
53,Private-sector,Bachelors,10,Non-Married,Handlers-cleaners,Unmarried,White,Female,0,0,40,North-America,<=50K,1.37%
40,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,40,Latin-South-America,<=50K,34.23%
30,Gov-sector,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,0,0,17,North-America,<=50K,1.16%
59,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,Black,Male,0,0,40,North-America,<=50K,6.54%
49,Private-sector,HS-grad,9,Non-Married,Craft-repair,Unmarried,White,Male,0,0,50,North-America,<=50K,14.27%
26,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,11.75%
50,Private-sector,Mandatory-education,2,Married,Farming-fishing,Other-relative,White,Male,0,0,40,Latin-South-America,<=50K,1.91%
47,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,15024,0,40,North-America,>50K,99.53%
42,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,North-America,>50K,73.31%
24,Private-sector,Associate,11,Never-married,Sales,Not-in-family,White,Female,0,0,35,North-America,<=50K,0.64%
46,Private-sector,HS-grad,9,Married,Craft-repair,Wife,White,Female,5178,0,40,North-America,>50K,98.63%
50,Gov-sector,Bachelors,10,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,>50K,56.34%
18,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,North-America,<=50K,0.13%
20,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,North-America,<=50K,0.19%
18,Private-sector,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,North-America,<=50K,0.24%
41,Private-sector,Associate,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,48,North-America,<=50K,8.4%
62,Gov-sector,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,49.99%
36,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,70,North-America,<=50K,33.0%
46,Gov-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,<=50K,21.98%
48,Gov-sector,Bachelors,10,Non-Married,Adm-clerical,Unmarried,Black,Male,5455,0,40,North-America,<=50K,10.03%
52,Private-sector,Associate,11,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,Europe,<=50K,3.4%
53,Private-sector,HS-grad,9,Never-married,Transport-moving,Unmarried,Black,Male,0,0,40,North-America,<=50K,3.79%
31,Private-sector,Associate,12,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,40,North-America,<=50K,1.62%
30,Private-sector,Associate,11,Married,Exec-managerial,Husband,White,Male,0,0,35,North-America,>50K,23.12%
26,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,North-America,<=50K,0.9%
19,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,North-America,<=50K,0.2%
20,Private-sector,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,0.27%
35,Private-sector,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,North-America,<=50K,3.66%
24,Private-sector,Associate,12,Never-married,Sales,Own-child,White,Male,0,0,30,North-America,<=50K,0.44%
22,Self-emp,Bachelors,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,North-America,<=50K,0.37%
40,Private-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,North-America,>50K,17.51%
24,Self-emp,Mandatory-education,5,Married,Craft-repair,Husband,White,Male,0,0,45,North-America,<=50K,6.7%
34,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,20,North-America,<=50K,1.13%
24,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,18.74%
20,Private-sector,Bachelors,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,North-America,<=50K,0.27%
46,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,51.39%
49,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,North-America,>50K,87.39%
37,Private-sector,Bachelors,13,Married,Tech-support,Husband,White,Male,0,0,45,North-America,>50K,78.97%
18,Private-sector,Mandatory-education,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,5,North-America,<=50K,0.44%
38,Self-emp,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,55,North-America,<=50K,40.56%
21,Private-sector,Bachelors,13,Married,Sales,Other-relative,White,Female,0,0,35,North-America,<=50K,2.54%
35,Private-sector,HS-grad,9,Non-Married,Sales,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.31%
43,Gov-sector,Associate,11,Non-Married,Adm-clerical,Not-in-family,Black,Female,0,0,40,North-America,<=50K,2.74%
61,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,86.91%
46,Private-sector,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,6.29%
39,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,North-America,<=50K,43.6%
29,Private-sector,Associate,11,Married,Exec-managerial,Husband,Black,Male,0,2415,40,North-America,>50K,78.78%
58,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.3%
47,Private-sector,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,8.58%
35,Private-sector,Mandatory-education,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,North-America,<=50K,0.96%
37,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,73.71%
28,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,55,North-America,<=50K,20.44%
26,Private-sector,Bachelors,10,Married,Tech-support,Husband,White,Male,0,0,40,North-America,<=50K,27.46%
36,Self-emp,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,3.52%
49,Self-emp,Associate,11,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,60.8%
